,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
0,Chablis 1er Cru Mont de Milieu Jean-Paul & Benoît Droin,2013,Bourgogne,Jean-Paul & Benoît Droin,Chablis,Blanc,,,,,,,,,,,,,,,,,,,,,,,,23.0,26.27,27.41,27.87,30.01,30.93,,,,,,,0.7459791,0.34478260869565214,40.1575186252594
1,Chablis 1er Cru La Forest René et Vincent Dauvissat,2005,Bourgogne,Vincent Dauvissat,Chablis,Blanc,,,,,,,,,,,,,,,,,42.67,40.0,39.33,41.87,43.0,44.88,54.17,66.0,72.0,84.0,85.0,96.54,98.24,,,,,,,0.6717448,0.4884848484848484,110.3351583480835
2,Corton-Charlemagne Grand Cru Coche Dury,2011,Bourgogne,Coche-Dury,Corton-Charlemagne,Blanc,,,,,,,,,,,,,,,,,,,,,,,,1391.0,1500.0,1611.11,2280.0,2553.6,2640.2,,,,,,,1.0822966,0.8980589503953988,2896.474584341049
3,Bâtard-Montrachet Grand Cru Maison Louis Jadot,1997,Bourgogne,Louis Jadot,Bâtard-Montrachet,Blanc,,,,,,,,,,,,128.0,147.91,154.66,172.5,176.56,176.89,167.67,169.0,193.98,207.8,226.0,243.74,129.5,141.26,159.69,150.17,161.01,168.42,,,,92.0,,90.0,0.77732635,0.30054054054054047,230.16376173496246
4,Chambertin Grand Cru Denis Mortet,2005,Bourgogne,Denis Mortet,Chambertin,Rouge,,,,,,,,,,,,,,,,,448.0,419.68,410.43,393.0,417.34,435.58,488.8,542.11,587.29,641.35,706.5,1269.0,1282.55,,,,,,,0.6887609,1.3658482595783141,915.4941588437557
5,Vouvray Clos du Bourg Sec Huet,1996,Vallée de la Loire,Huet,Vouvray,Blanc sec,,,,,,,,,,,,,,,,,,,28.5,23.0,26.1,26.93,28.17,29.17,26.1,29.94,31.91,34.2,42.01,,,,,,,0.29778862,0.4401782653411037,37.85649404525757
6,Montlouis Cuvée des Loups La Taille aux Loups,1996,Vallée de la Loire,La Taille aux Loups,Montlouis,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,38.5,45.86,56.36,50.43,57.85,61.0,56.62,69.56,,,,,,,0.20044434,0.23420865862313703,67.65704304218292
7,Bourgueil Grand Clos Yannick Amirault,2004,Vallée de la Loire,Yannick Amirault,Bourgueil,Rouge,,,,,,,,,,,,,,,,,,,11.67,13.0,13.52,15.47,18.72,23.12,22.87,23.88,25.01,29.24,29.53,,,,,,,0.32747644,0.2772491349480969,30.691255335807803
8,Château Montrose,2002,Bordeaux,Château Montrose,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,50.38,39.0,37.0,36.33,39.54,45.04,48.83,48.67,55.75,57.29,60.0,62.0,61.0,58.37,61.4,,,,,,,0.38203803,0.07174026880781985,79.17695856958628
9,Château Malartic-Lagravière,2012,Bordeaux,Château Malartic-Lagravière,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.43,22.91,32.83,36.84,37.45,,,,,,,0.28098285,0.6282608695652175,29.462605595588684
